Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
13551.0,48.839999999999996,244.2,86.5,1.0,4.0,4.0,144.0
13552.0,29.153230088495576,6588.63,2.582222222222222,2.0,2.0,3.0,223.0
13553.0,5.613483146067416,499.6,0.0,1.0,4.0,4.0,144.0
13554.0,7.439711538461538,1547.46,0.30917874396135264,1.0,3.0,3.0,133.0
13555.0,21.833722084367245,8798.99,1.5199004975124377,1.0,2.0,2.0,122.0
13556.0,22.313333333333333,200.82,0.75,1.0,4.0,4.0,144.0
13557.0,16.284590163934425,2980.08,3.818681318681319,2.0,2.0,4.0,224.0
13558.0,3.517869822485207,594.52,0.3630952380952381,3.0,4.0,4.0,344.0
13559.0,495.0,990.0,30.0,1.0,4.0,4.0,144.0
13560.0,5.3568750000000005,171.42000000000002,0.0,3.0,4.0,4.0,344.0
13561.0,7.875109170305677,1803.4,1.8859649122807018,1.0,3.0,3.0,133.0
13562.0,24.684591836734697,4838.18,3.123076923076923,1.0,3.0,3.0,133.0
13563.0,15.867959183673468,777.53,1.1458333333333333,1.0,4.0,4.0,144.0
13564.0,12.05785084202085,15036.14,0.4622792937399679,1.0,1.0,1.0,111.0
13565.0,6.913333333333333,414.8,6.627118644067797,3.0,4.0,4.0,344.0
13566.0,4.613661202185792,1688.6,1.6356164383561644,2.0,4.0,3.0,243.0
13567.0,5.317772277227723,1074.19,0.5572139303482587,1.0,4.0,3.0,143.0
13568.0,4.3500000000000005,187.05,0.0,1.0,4.0,4.0,144.0
13569.0,4.058882681564246,726.54,2.297752808988764,3.0,4.0,3.0,343.0
13570.0,8.870000000000001,239.49,0.0,1.0,4.0,4.0,144.0
13571.0,6.74184249628529,4537.26,1.0505952380952381,3.0,2.0,2.0,322.0
13572.0,41.946969696969695,1384.25,0.0,1.0,4.0,4.0,144.0
13573.0,10.396781609195402,904.52,6.77906976744186,2.0,4.0,4.0,244.0
13574.0,4.444505494505495,404.45,0.0,1.0,4.0,4.0,144.0
13575.0,15.914565217391303,732.0699999999999,3.3555555555555556,2.0,4.0,4.0,244.0
13576.0,40.02508960573477,11167.0,2.539568345323741,3.0,2.0,3.0,323.0
13577.0,19.233448275862067,3346.62,4.017341040462428,2.0,3.0,3.0,233.0
13578.0,16.406666666666666,147.66,0.0,1.0,4.0,4.0,144.0
13579.0,16.51975903614458,1371.14,7.829268292682927,3.0,4.0,4.0,344.0
13580.0,21.55,107.75,0.0,1.0,4.0,4.0,144.0
13581.0,8.500909090909092,280.53000000000003,3.25,1.0,4.0,4.0,144.0
13582.0,21.970909090909092,241.68,22.7,1.0,4.0,4.0,144.0
13583.0,15.052406249999999,1445.031,5.505263157894737,1.0,4.0,4.0,144.0
13584.0,4.004705882352941,340.4,4.380952380952381,1.0,4.0,4.0,144.0
13585.0,16.8615,674.46,5.282051282051282,1.0,4.0,4.0,144.0
13586.0,6.364,127.28,0.0,1.0,4.0,4.0,144.0
13587.0,39.63939393939393,1308.1,19.6875,2.0,4.0,4.0,244.0
13588.0,13.584,2445.12,1.312849162011173,3.0,3.0,4.0,334.0
13589.0,21.552692307692308,1120.74,14.03921568627451,3.0,4.0,4.0,344.0
13590.0,15.291338199513381,6284.74,1.7560975609756098,3.0,2.0,3.0,323.0
13591.0,20.403823529411767,2081.19,6.514851485148514,2.0,3.0,3.0,233.0
13592.0,15.497499999999999,247.95999999999998,15.2,2.0,4.0,4.0,244.0
13593.0,13.280024390243904,5444.81,1.3056234718826405,1.0,2.0,2.0,122.0
13594.0,14.526285714285715,508.42,19.029411764705884,2.0,4.0,4.0,244.0
13595.0,5.485874125874126,784.48,0.9084507042253521,1.0,4.0,3.0,143.0
13596.0,4.548698630136986,664.11,0.04827586206896552,3.0,4.0,4.0,344.0
13597.0,19.59,372.21,0.7222222222222222,1.0,4.0,4.0,144.0
13598.0,8.056021505376345,749.21,6.565217391304348,2.0,4.0,4.0,244.0
13599.0,22.24941037735849,9433.75,1.6973995271867612,4.0,1.0,2.0,412.0
13600.0,12.644390243902437,518.42,8.025,1.0,4.0,4.0,144.0
13601.0,6.270216216216216,1159.99,2.722826086956522,2.0,4.0,4.0,244.0
13602.0,17.67534482758621,1025.17,8.68421052631579,2.0,4.0,4.0,244.0
13603.0,6.086666666666667,164.34,0.0,2.0,4.0,4.0,244.0
13604.0,31.01695652173913,713.39,0.2727272727272727,1.0,4.0,4.0,144.0
13605.0,9.861698113207547,522.67,3.5384615384615383,1.0,4.0,4.0,144.0
13606.0,6.91875,276.75,7.230769230769231,2.0,4.0,4.0,244.0
13607.0,8.673032786885248,1058.1100000000001,2.9917355371900825,2.0,4.0,4.0,244.0
13608.0,6.825,232.05,0.0,1.0,4.0,4.0,144.0
13609.0,23.907142857142855,167.35,0.0,1.0,4.0,4.0,144.0
13610.0,5.154129353233831,2071.96,1.7032418952618453,3.0,2.0,2.0,322.0
13611.0,13.988969957081546,3259.4300000000003,2.7672413793103448,1.0,3.0,3.0,133.0
13612.0,14.9575,777.79,2.235294117647059,1.0,4.0,4.0,144.0
13613.0,17.62457627118644,1039.8500000000001,3.5689655172413794,1.0,4.0,4.0,144.0
13614.0,8.836136363636363,2332.74,1.9961977186311788,2.0,4.0,2.0,242.0
13615.0,16.52188829787234,6212.2300000000005,0.9653333333333334,1.0,3.0,2.0,132.0
13616.0,8.110000000000001,283.85,3.588235294117647,1.0,4.0,4.0,144.0
13617.0,11.70185185185185,1263.8,4.224299065420561,2.0,3.0,4.0,234.0
13618.0,13.641538461538461,177.34,0.0,1.0,4.0,4.0,144.0
13619.0,4.998666666666667,224.94,2.9318181818181817,1.0,4.0,4.0,144.0
13620.0,22.468,112.34,0.0,1.0,4.0,4.0,144.0
13621.0,11.255263157894737,213.85,0.0,1.0,4.0,4.0,144.0
13622.0,19.16029411764706,651.45,0.21212121212121213,1.0,4.0,4.0,144.0
13623.0,8.179423728813559,2412.93,2.3843537414965987,2.0,2.0,2.0,222.0
13624.0,17.799166666666668,427.18,0.30434782608695654,1.0,4.0,4.0,144.0
13625.0,14.345714285714285,301.26,0.0,1.0,4.0,4.0,144.0
13626.0,14.988913043478261,689.49,2.7777777777777777,1.0,4.0,4.0,144.0
13627.0,16.799621212121213,2217.55,4.396946564885496,2.0,3.0,4.0,234.0
13628.0,19.38375,310.14,0.0,1.0,4.0,4.0,144.0
13629.0,153.6880459770115,13370.86,7.3604651162790695,2.0,2.0,4.0,224.0
13630.0,24.946,1995.68,3.4936708860759493,4.0,3.0,4.0,434.0
13631.0,251.81416666666667,3021.77,15.0,1.0,3.0,4.0,134.0
13632.0,16.288609865470853,3632.36,2.630630630630631,2.0,3.0,3.0,233.0
13633.0,-306.66,-306.66,,1.0,4.0,4.0,144.0
13634.0,9.451160337552743,4479.85,1.3890063424947146,2.0,2.0,2.0,222.0
13635.0,17.654011976047904,2948.22,4.024096385542169,2.0,4.0,4.0,244.0
13636.0,14.7128125,941.62,3.9047619047619047,2.0,4.0,4.0,244.0
13637.0,8.124242424242423,804.3,1.7755102040816326,2.0,4.0,4.0,244.0
13638.0,15.33,122.64,0.0,3.0,4.0,4.0,344.0
13639.0,22.81813559322034,1346.27,6.241379310344827,1.0,4.0,4.0,144.0
13640.0,101.25,405.0,0.0,1.0,4.0,4.0,144.0
13641.0,18.436400000000003,921.82,1.8571428571428572,1.0,3.0,4.0,134.0
13642.0,4.334433962264151,459.45,2.066666666666667,1.0,4.0,4.0,144.0
13643.0,19.739906542056076,2112.17,6.537735849056604,2.0,2.0,3.0,223.0
13644.0,17.55081081081081,2597.52,0.6462585034013606,3.0,4.0,3.0,343.0
13645.0,50.42,252.1,0.0,1.0,4.0,4.0,144.0
13646.0,5.479661016949152,323.3,0.0,1.0,4.0,4.0,144.0
13647.0,21.669857142857143,3033.78,4.244604316546763,3.0,3.0,3.0,333.0
13648.0,14.858495575221239,1679.01,2.982142857142857,1.0,3.0,4.0,134.0
13649.0,13.46,1453.68,2.4953271028037385,1.0,4.0,4.0,144.0
13650.0,16.839673913043477,3098.5,3.6065573770491803,3.0,2.0,3.0,323.0
13651.0,13.93,208.95,24.714285714285715,2.0,4.0,4.0,244.0
13652.0,16.04290780141844,2262.05,4.314285714285714,2.0,4.0,4.0,244.0
13653.0,16.91111111111111,152.2,0.0,1.0,4.0,4.0,144.0
13654.0,19.173252279635257,6308.0,2.1036585365853657,2.0,3.0,3.0,233.0
13655.0,18.368292682926832,2259.3,3.8934426229508197,1.0,3.0,4.0,134.0
13656.0,11.703888888888887,1053.35,4.808988764044944,1.0,3.0,4.0,134.0
13657.0,23.88375,382.14,12.666666666666666,3.0,4.0,4.0,344.0
13658.0,23.5594693877551,5772.07,2.692622950819672,3.0,3.0,2.0,332.0
13659.0,16.341770833333335,4706.43,1.5853658536585367,1.0,2.0,2.0,122.0
13660.0,7.213170731707318,295.74,0.1,1.0,4.0,4.0,144.0
13661.0,19.131764705882354,325.24,0.0,1.0,4.0,4.0,144.0
13662.0,14.738979591836735,2166.63,3.8904109589041096,1.0,2.0,3.0,123.0
13663.0,19.93673267326733,2013.6100000000001,4.65,1.0,4.0,4.0,144.0
13664.0,-13.14,-13.14,,1.0,4.0,4.0,144.0
13665.0,16.147735849056602,1711.6599999999999,1.1142857142857143,1.0,4.0,4.0,144.0
13666.0,6.731578947368421,127.89999999999999,37.44444444444444,2.0,4.0,4.0,244.0
13667.0,3.603012048192771,299.05,0.0,1.0,4.0,4.0,144.0
13668.0,15.799097744360903,12607.68,0.8870765370138017,4.0,1.0,1.0,411.0
13669.0,29.539285714285715,413.55,27.307692307692307,2.0,4.0,4.0,244.0
13670.0,13.988,349.7,0.0,1.0,4.0,4.0,144.0
13671.0,2.696875,172.6,0.0,1.0,4.0,4.0,144.0
13672.0,5.788214285714287,162.07000000000002,15.851851851851851,1.0,3.0,4.0,134.0
13673.0,6.457333333333334,387.44,0.22033898305084745,3.0,4.0,4.0,344.0
13674.0,13.4925,215.88,0.2,1.0,4.0,4.0,144.0
13675.0,19.472800000000003,486.82000000000005,5.541666666666667,1.0,4.0,4.0,144.0
13676.0,10.21,153.15,5.642857142857143,1.0,4.0,4.0,144.0
13677.0,5.200377358490566,551.24,1.0952380952380953,1.0,4.0,4.0,144.0
13678.0,14.5375,232.6,0.0,1.0,4.0,4.0,144.0
13679.0,5.6251999999999995,281.26,4.918367346938775,1.0,4.0,4.0,144.0
13680.0,14.841919040479759,9899.56,1.093093093093093,4.0,3.0,2.0,432.0
13681.0,14.523333333333333,827.83,2.4285714285714284,3.0,4.0,4.0,344.0
13682.0,19.833333333333332,59.5,0.0,1.0,4.0,4.0,144.0
13683.0,25.860000000000003,258.6,0.0,1.0,4.0,4.0,144.0
13684.0,4.860892857142857,544.42,3.0,1.0,4.0,4.0,144.0
13685.0,79.98564102564103,3119.44,1.4473684210526316,4.0,3.0,4.0,434.0
13686.0,12.030588235294118,409.04,6.606060606060606,1.0,4.0,4.0,144.0
13687.0,264.01866666666666,11880.84,0.0,1.0,4.0,4.0,144.0
13688.0,75.1,375.5,0.0,1.0,4.0,4.0,144.0
13689.0,139.94444444444446,1259.5,47.625,2.0,4.0,4.0,244.0
13690.0,19.13888888888889,172.25,0.0,2.0,4.0,4.0,244.0
13691.0,3.9403703703703705,212.78,0.0,1.0,4.0,4.0,144.0
13692.0,30.46919191919192,3016.4500000000003,4.010204081632653,2.0,3.0,4.0,234.0
13693.0,17.395714285714284,1948.32,3.6216216216216215,1.0,3.0,3.0,133.0
13694.0,122.51504835589942,190020.84,0.43870967741935485,4.0,1.0,1.0,411.0
13695.0,28.861770833333335,2770.73,5.6947368421052635,2.0,2.0,4.0,224.0
13696.0,80.348,2008.7,11.333333333333334,1.0,4.0,4.0,144.0
13697.0,12.608333333333333,151.29999999999998,0.0,2.0,4.0,4.0,244.0
13698.0,11.887631578947369,451.73,2.2972972972972974,1.0,4.0,4.0,144.0
13699.0,17.785,711.4,10.102564102564102,1.0,4.0,4.0,144.0
13700.0,10.531639344262295,2569.7200000000003,2.633744855967078,2.0,3.0,4.0,234.0
13701.0,15.955000000000002,159.55,1.0,1.0,4.0,4.0,144.0
13702.0,27.036,135.18,0.0,1.0,4.0,4.0,144.0
13703.0,1.3630136986301369,99.5,1.3333333333333333,1.0,4.0,4.0,144.0
13704.0,17.002296296296297,2295.31,0.5970149253731343,4.0,3.0,3.0,433.0
13705.0,23.205270270270272,1717.19,8.397260273972602,3.0,3.0,4.0,334.0
13706.0,16.609736842105264,631.17,8.756756756756756,1.0,4.0,4.0,144.0
13707.0,21.715225806451613,3365.86,1.7402597402597402,1.0,4.0,3.0,143.0
13708.0,5.823061224489796,285.33,0.0,1.0,4.0,4.0,144.0
13709.0,17.967410071942446,7492.41,1.6490384615384615,4.0,2.0,2.0,422.0
13710.0,33.967999999999996,509.52,41.357142857142854,2.0,4.0,4.0,244.0
13711.0,15.850582524271847,1632.6100000000001,5.019607843137255,1.0,2.0,3.0,123.0
13712.0,23.224848484848483,766.42,11.375,1.0,4.0,4.0,144.0
13713.0,9.2595,740.76,2.2025316455696204,1.0,4.0,4.0,144.0
13714.0,5.378333333333333,161.35,0.0,1.0,4.0,4.0,144.0
13715.0,15.652683397683399,8108.09,0.6731141199226306,1.0,2.0,2.0,122.0
13716.0,6.584761904761905,138.28,0.0,1.0,4.0,4.0,144.0
13717.0,13.764173228346456,1748.05,3.5555555555555554,2.0,3.0,4.0,234.0
13718.0,25.545833333333334,306.55,4.454545454545454,1.0,4.0,4.0,144.0
13719.0,11.222096774193549,2783.08,2.230769230769231,3.0,3.0,3.0,333.0
13720.0,18.60232558139535,799.9,3.238095238095238,1.0,4.0,4.0,144.0
13721.0,17.655714285714286,741.54,8.731707317073171,2.0,4.0,4.0,244.0
13722.0,29.62715789473684,5629.16,2.7724867724867726,1.0,3.0,3.0,133.0
13723.0,20.58758620689655,1194.08,6.894736842105263,1.0,4.0,4.0,144.0
13724.0,5.071666666666666,213.01,0.0,1.0,4.0,4.0,144.0
13725.0,15.337372881355932,1809.81,2.1794871794871793,2.0,3.0,3.0,233.0
13726.0,25.70619047619047,1079.6599999999999,1.4878048780487805,2.0,4.0,4.0,244.0
13727.0,12.635714285714286,1061.4,8.421686746987952,2.0,3.0,3.0,233.0
13728.0,17.409573170731708,2855.17,4.190184049079755,2.0,2.0,3.0,223.0
13729.0,15.373409090909092,676.4300000000001,5.744186046511628,1.0,4.0,4.0,144.0
13730.0,17.50232558139535,752.6,0.5952380952380952,1.0,4.0,4.0,144.0
13731.0,16.068157894736842,610.59,0.7297297297297297,1.0,4.0,4.0,144.0
13732.0,14.904848484848486,491.86,0.0,2.0,4.0,4.0,244.0
13733.0,16.151,484.53000000000003,11.172413793103448,1.0,4.0,4.0,144.0
13734.0,118.8048275862069,3445.34,3.3214285714285716,1.0,4.0,4.0,144.0
13735.0,13.979762611275966,9422.36,1.0312035661218424,2.0,2.0,2.0,222.0
13736.0,4.781008849557522,2701.27,1.2872340425531914,4.0,3.0,2.0,432.0
13737.0,11.319999999999999,339.59999999999997,0.0,1.0,4.0,4.0,144.0
13738.0,4.885168539325843,434.78000000000003,0.0,1.0,4.0,4.0,144.0
13739.0,48.699999999999996,292.2,101.8,3.0,4.0,4.0,344.0
13740.0,16.837978723404255,1582.77,5.32258064516129,1.0,4.0,4.0,144.0
13741.0,19.038,666.33,4.264705882352941,2.0,4.0,4.0,244.0
13742.0,9.775460317460317,3079.27,0.9490445859872612,3.0,3.0,2.0,332.0
13743.0,31.90833333333333,1340.1499999999999,6.146341463414634,4.0,3.0,4.0,434.0
13744.0,17.15111111111111,1080.52,3.1774193548387095,1.0,4.0,4.0,144.0
13745.0,12.902881355932204,761.27,6.775862068965517,1.0,4.0,4.0,144.0
13746.0,19.63222222222222,176.69,0.0,1.0,4.0,4.0,144.0
13747.0,33.959999999999994,169.79999999999998,12.75,1.0,4.0,4.0,144.0
13748.0,35.592241379310344,2064.35,11.228070175438596,1.0,3.0,4.0,134.0
13749.0,-5.125,-10.25,0.0,1.0,4.0,4.0,144.0
13750.0,46.28051948051948,3563.6,7.328947368421052,2.0,3.0,4.0,234.0
13751.0,32.916666666666664,296.25,0.0,1.0,4.0,4.0,144.0
13752.0,16.806702127659577,1579.8300000000002,4.311827956989247,1.0,3.0,4.0,134.0
13753.0,26.182125000000003,2094.57,5.670886075949367,1.0,4.0,4.0,144.0
13754.0,21.288095238095238,447.05,14.2,1.0,4.0,4.0,144.0
13755.0,6.526055900621118,2101.39,0.17445482866043613,4.0,3.0,3.0,433.0
13756.0,24.914927536231882,8595.65,2.061046511627907,4.0,2.0,3.0,423.0
13757.0,24.44375,195.55,0.0,1.0,4.0,4.0,144.0
13758.0,29.36182130584193,8544.29,2.4793103448275864,3.0,2.0,2.0,322.0
13759.0,26.376400000000004,659.4100000000001,1.5416666666666667,2.0,4.0,4.0,244.0
13760.0,11.322,1358.6399999999999,4.512605042016807,2.0,4.0,4.0,244.0
13761.0,16.001393442622952,1952.17,4.991735537190083,2.0,4.0,4.0,244.0
13762.0,51.56571428571429,2165.76,11.975609756097562,1.0,4.0,4.0,144.0
13763.0,97.77339622641509,5181.99,7.115384615384615,2.0,4.0,4.0,244.0
13764.0,7.890864864864865,2919.62,1.5447154471544715,2.0,4.0,3.0,243.0
13765.0,20.754176470588238,352.821,0.0,1.0,4.0,4.0,144.0
13766.0,11.197058823529412,190.35,0.0,1.0,4.0,4.0,144.0
13767.0,41.385438813349815,33480.82,0.8638613861386139,4.0,1.0,1.0,411.0
13768.0,17.629534883720932,758.07,4.071428571428571,1.0,3.0,4.0,134.0
13769.0,18.96979094076655,5444.33,2.4825174825174825,4.0,2.0,3.0,423.0
13770.0,16.361875,785.37,6.531914893617022,1.0,4.0,4.0,144.0
13771.0,26.38741935483871,5726.07,2.7037037037037037,2.0,3.0,3.0,233.0
13772.0,5.413919156414763,3080.52,1.0862676056338028,2.0,3.0,2.0,232.0
13773.0,15.870526315789474,301.54,14.61111111111111,1.0,4.0,4.0,144.0
13774.0,15.681818181818182,345.0,0.0,1.0,4.0,4.0,144.0
13775.0,16.661269841269842,1049.66,0.0,1.0,4.0,4.0,144.0
13776.0,-42.52125,-340.17,36.142857142857146,1.0,3.0,2.0,132.0
13777.0,123.66434673366835,49218.41,1.7808564231738035,4.0,1.0,3.0,413.0
13778.0,24.811999999999998,1116.54,10.454545454545455,1.0,4.0,4.0,144.0
13779.0,5.967777777777777,161.13,0.0,1.0,4.0,4.0,144.0
13780.0,7.470102040816327,732.07,4.11340206185567,3.0,4.0,4.0,344.0
13781.0,13.29103448275862,770.88,8.228070175438596,1.0,4.0,4.0,144.0
13782.0,7.439874476987447,1778.1299999999999,3.004201680672269,3.0,3.0,3.0,333.0
13783.0,154.209,1542.09,20.333333333333332,1.0,4.0,4.0,144.0
13784.0,64.38177777777777,2897.18,9.863636363636363,3.0,2.0,4.0,324.0
13785.0,18.083000000000002,542.49,1.0344827586206897,1.0,4.0,4.0,144.0
13786.0,21.23271186440678,2505.46,3.128205128205128,1.0,3.0,3.0,133.0
13787.0,12.486170212765957,1173.7,6.612903225806452,1.0,3.0,4.0,134.0
13788.0,3.75,3.75,,1.0,4.0,4.0,144.0
13789.0,13.303333333333333,239.45999999999998,0.0,1.0,4.0,4.0,144.0
13790.0,7.751111111111111,348.8,0.0,4.0,4.0,4.0,444.0
13791.0,61.62823529411765,1047.68,7.75,2.0,4.0,4.0,244.0
13792.0,16.693478260869565,383.95,16.181818181818183,2.0,4.0,4.0,244.0
13793.0,13.714285714285714,96.0,0.0,1.0,4.0,4.0,144.0
13794.0,14.003333333333334,126.03,0.0,1.0,4.0,4.0,144.0
13795.0,28.837931034482757,836.3,8.821428571428571,1.0,4.0,4.0,144.0
13796.0,13.168181818181818,289.7,0.0,1.0,4.0,4.0,144.0
13797.0,14.605625,1168.45,2.6455696202531644,1.0,4.0,4.0,144.0
13798.0,80.22688596491228,73166.92,0.747530186608123,4.0,1.0,2.0,412.0
13799.0,17.584655172413793,2039.82,4.547826086956522,1.0,3.0,4.0,134.0
13800.0,23.00767123287671,1679.56,5.916666666666667,1.0,4.0,4.0,144.0
13801.0,14.121739130434783,324.8,0.0,2.0,4.0,4.0,244.0
13802.0,55.780218818380746,25491.56,1.1293859649122806,1.0,2.0,2.0,122.0
13803.0,16.697594936708864,1319.1100000000001,4.641025641025641,1.0,4.0,4.0,144.0
13804.0,18.928862275449102,3161.12,2.433734939759036,2.0,3.0,3.0,233.0
13805.0,71.12307692307692,924.6,6.333333333333333,2.0,4.0,4.0,244.0
13806.0,25.637999999999998,256.38,0.0,2.0,4.0,4.0,244.0
13807.0,14.714814814814815,397.3,14.115384615384615,1.0,4.0,4.0,144.0
13808.0,22.995526315789476,1747.66,1.1866666666666668,3.0,4.0,4.0,344.0
13809.0,27.188000000000002,679.7,6.416666666666667,1.0,4.0,4.0,144.0
13810.0,24.98638888888889,899.51,0.7714285714285715,2.0,4.0,2.0,242.0
13811.0,42.267857142857146,591.75,4.153846153846154,1.0,4.0,3.0,143.0
13812.0,14.972222222222221,539.0,1.7714285714285714,2.0,4.0,4.0,244.0
13813.0,17.55830065359477,2686.42,4.532894736842105,2.0,3.0,3.0,233.0
13814.0,27.64283950617284,2239.07,5.8625,2.0,4.0,4.0,244.0
13815.0,20.182243767313018,7285.79,1.7777777777777777,2.0,3.0,2.0,232.0
13816.0,16.819393939393937,555.04,1.21875,2.0,4.0,4.0,244.0
13817.0,15.957500000000001,382.98,14.0,2.0,4.0,4.0,244.0
13818.0,12.256,61.28,0.0,1.0,4.0,4.0,144.0
13819.0,25.299038461538462,2631.1,4.213592233009709,1.0,3.0,4.0,134.0
13820.0,6.875,632.5,2.868131868131868,1.0,4.0,4.0,144.0
13821.0,6.611609756097561,1355.38,2.7205882352941178,1.0,3.0,3.0,133.0
13822.0,6.583333333333333,632.0,0.35789473684210527,3.0,4.0,4.0,344.0
13823.0,20.232228915662652,3358.55,4.254545454545455,3.0,3.0,3.0,333.0
13824.0,31.474615384615387,3273.36,5.805825242718447,2.0,3.0,4.0,234.0
13825.0,6.38975,255.59,2.769230769230769,1.0,4.0,4.0,144.0
13826.0,14.554166666666667,174.65,1.6363636363636365,1.0,4.0,4.0,144.0
13827.0,4.4543478260869565,409.8,0.9340659340659341,2.0,4.0,4.0,244.0
13828.0,13.966000000000001,209.49,0.0,2.0,4.0,4.0,244.0
13829.0,0.0,0.0,61.0,1.0,4.0,4.0,144.0
13830.0,10.457692307692309,135.95000000000002,0.5833333333333334,1.0,4.0,4.0,144.0
13831.0,35.328709677419354,6571.139999999999,3.8,3.0,2.0,3.0,323.0
13832.0,10.69,598.64,7.345454545454546,3.0,4.0,4.0,344.0
13833.0,15.91840909090909,700.41,5.674418604651163,1.0,4.0,4.0,144.0
13834.0,11.804285714285713,247.89,7.2,1.0,4.0,4.0,144.0
13835.0,14.312602739726026,1044.82,8.569444444444445,2.0,3.0,4.0,234.0
13836.0,18.258181818181818,602.52,0.4375,1.0,4.0,4.0,144.0
13837.0,14.810555555555558,266.59000000000003,6.176470588235294,1.0,4.0,4.0,144.0
13838.0,4.193722084367246,1690.07,1.4228855721393034,3.0,3.0,2.0,332.0
13839.0,19.992857142857144,139.95000000000002,0.0,1.0,4.0,4.0,144.0
13840.0,16.285,651.4,0.0,1.0,4.0,4.0,144.0
13841.0,85.0,85.0,,1.0,4.0,4.0,144.0
13842.0,15.663875739644972,5294.39,1.7596439169139466,2.0,2.0,2.0,222.0
13843.0,17.76388888888889,319.75,0.0,1.0,4.0,4.0,144.0
13844.0,18.081,361.62,0.0,3.0,4.0,4.0,344.0
13845.0,34.775555555555556,312.98,0.0,2.0,4.0,4.0,244.0
13846.0,15.361190476190476,1290.34,4.493975903614458,2.0,4.0,4.0,244.0
13847.0,16.353684210526318,310.72,0.0,1.0,4.0,4.0,144.0
13848.0,301.5,3015.0,70.55555555555556,1.0,3.0,4.0,134.0
13849.0,15.582805429864255,3443.8,2.5954545454545452,2.0,4.0,3.0,243.0
13850.0,16.88095744680851,1586.81,0.44086021505376344,1.0,4.0,4.0,144.0
13851.0,32.03375886524823,4516.76,4.142857142857143,1.0,3.0,4.0,134.0
13852.0,13.111538461538462,170.45000000000002,0.25,1.0,4.0,4.0,144.0
13853.0,44.03916666666667,1056.94,2.0869565217391304,3.0,4.0,4.0,344.0
13854.0,64.39570652173913,11848.81,3.6721311475409837,3.0,1.0,3.0,313.0
13855.0,16.284935064935066,1253.94,2.986842105263158,1.0,4.0,4.0,144.0
13856.0,17.078709677419358,1058.88,7.262295081967213,1.0,2.0,4.0,124.0
13857.0,7.72953488372093,997.11,1.3671875,1.0,3.0,4.0,134.0
13858.0,19.651818181818182,216.17,0.0,2.0,4.0,4.0,244.0
13859.0,14.329444444444444,515.86,5.8,1.0,4.0,4.0,144.0
13860.0,16.103896103896105,1240.0,1.0789473684210527,4.0,4.0,4.0,444.0
13861.0,10.926521739130434,251.31,4.545454545454546,1.0,4.0,4.0,144.0
13862.0,15.546257668711656,2534.04,2.265432098765432,3.0,3.0,4.0,334.0
13863.0,16.45445945945946,1217.63,4.726027397260274,1.0,4.0,4.0,144.0
13864.0,662.4000000000001,662.4000000000001,,1.0,4.0,4.0,144.0
13865.0,16.718666666666667,501.56,7.931034482758621,2.0,4.0,4.0,244.0
13866.0,20.810000000000002,145.67000000000002,0.0,1.0,4.0,4.0,144.0
13867.0,16.7515,1005.09,3.152542372881356,2.0,4.0,4.0,244.0
13868.0,96.74363636363637,3192.54,0.96875,3.0,4.0,4.0,344.0
13869.0,9.542804295942721,7996.87,0.6738351254480287,1.0,3.0,1.0,131.0
13870.0,23.22383673469388,5689.84,2.7049180327868854,4.0,2.0,3.0,423.0
13871.0,19.083007334963323,7804.95,1.6838235294117647,2.0,2.0,2.0,222.0
13872.0,14.611803278688525,891.32,3.6166666666666667,1.0,4.0,4.0,144.0
13873.0,16.901967213114755,1031.02,8.7,1.0,3.0,4.0,134.0
13874.0,27.24931506849315,1989.2,5.083333333333333,1.0,3.0,4.0,134.0
13875.0,17.831,4814.37,2.4721189591078065,2.0,3.0,3.0,233.0
13876.0,17.52857142857143,122.7,0.0,2.0,4.0,4.0,244.0
13877.0,17.8532,446.33,25.083333333333332,1.0,4.0,4.0,144.0
13878.0,23.695098039215686,2416.9,5.425742574257426,2.0,4.0,3.0,243.0
13879.0,15.82,395.5,0.0,1.0,4.0,4.0,144.0
13880.0,19.254977578475334,4293.86,2.40990990990991,3.0,2.0,3.0,323.0
13881.0,95.05888650963597,44392.5,1.332618025751073,4.0,1.0,2.0,412.0
13882.0,17.14060606060606,1131.28,0.8923076923076924,4.0,4.0,4.0,444.0
13883.0,18.87720238095238,6342.74,2.1462686567164178,4.0,2.0,2.0,422.0
13884.0,9.617903225806453,1788.93,2.481081081081081,3.0,3.0,3.0,333.0
13885.0,18.1,506.8,0.4074074074074074,1.0,4.0,4.0,144.0
13886.0,15.2225,243.56,0.0,2.0,4.0,4.0,244.0
13887.0,18.397368421052633,349.55,0.0,1.0,4.0,4.0,144.0
13888.0,11.705204678362573,2001.59,2.664705882352941,1.0,3.0,3.0,133.0
13889.0,20.619222222222223,1855.73,6.617977528089888,1.0,3.0,4.0,134.0
13890.0,15.621475409836066,2858.73,3.9725274725274726,4.0,2.0,3.0,423.0
13891.0,8.678888888888888,859.21,2.0714285714285716,1.0,4.0,4.0,144.0
13892.0,35.2125,1267.6499999999999,15.628571428571428,2.0,4.0,4.0,244.0
13893.0,39.1,821.1,0.0,1.0,4.0,4.0,144.0
13894.0,17.865666666666666,535.97,9.89655172413793,2.0,4.0,4.0,244.0
13895.0,20.87031914893617,3923.62,3.807486631016043,3.0,3.0,3.0,333.0
13896.0,18.502380952380953,388.55,0.0,1.0,4.0,4.0,144.0
